"","year_","ID","capdt","gpsdt","weight","culmen","totalHead","tarsus","wing","thr_width","thr_height","sex","n_by_id"
"1",2004,162116043,2004-06-27 00:00:00,1088287200,97.5,28.5,56.5999984741211,31.1499996185303,145,NA,NA,1,1
"2",2004,162116045,2004-07-03 00:00:00,1088805600,101,28.2999992370605,55.5999984741211,28.2999992370605,139,NA,NA,1,1
"3",2004,162116048,2004-07-01 00:00:00,1088632800,100,31.9599990844727,58.4599990844727,31.2000007629395,147,NA,NA,1,1
"4",2004,162116050,2004-06-28 00:00:00,1088373600,97,28.5400009155273,54.2999992370605,30.4599990844727,145,NA,NA,1,1
"5",2004,162116051,2004-07-03 00:00:00,1088805600,100,27.6000003814697,54.4599990844727,29,139,NA,NA,1,1
"6",2004,162116053,2004-06-30 00:00:00,1088546400,100,29.0799999237061,56.1599998474121,27.9599990844727,140,NA,NA,1,1
"7",2004,162116054,2004-06-30 00:00:00,1088546400,74,30.2800006866455,57.1699981689453,29.4500007629395,141,NA,NA,1,1
"8",2004,162116057,2004-06-25 00:00:00,1088114400,97,32.2400016784668,58.2400016784668,29.7199993133545,142,NA,NA,1,1
"9",2004,162116060,2004-06-24 00:00:00,1088028000,99,29.7999992370605,56.7400016784668,30,149,NA,NA,1,1
"10",2004,162116066,2004-06-26 00:00:00,1088200800,85.5,29.5599994659424,55.7400016784668,30,141,NA,NA,1,1
"11",2004,162116067,2004-06-23 00:00:00,1087941600,105,31.3999996185303,59.4000015258789,29.7000007629395,147.5,NA,NA,1,1
"12",2004,162116070,2004-06-26 00:00:00,1088200800,102.5,30.25,56.5,28.4599990844727,142.5,NA,NA,1,1
"13",2004,162116072,2004-06-22 00:00:00,1087855200,97,28,55.0999984741211,30.5499992370605,148,NA,NA,1,1
"14",2004,162116073,2004-06-21 00:00:00,1087768800,100,30.5499992370605,58,31,144,NA,NA,1,1
"15",2004,162116076,2004-06-20 00:00:00,1087682400,103,28.7000007629395,55,30.5499992370605,148.5,NA,NA,1,1
"16",2004,162116078,2004-06-20 00:00:00,1087682400,107,30,58,31.75,147,NA,NA,1,2
"17",2004,162116078,2004-06-20 00:00:00,1087682400,93,NA,NA,NA,NA,NA,NA,1,2
"18",2004,162116079,2004-06-20 00:00:00,1087682400,109,27.7999992370605,55.2000007629395,31.25,143,NA,NA,1,1
"19",2004,162116080,2004-06-20 00:00:00,1087682400,100,27.5,54.5,30.75,143,NA,NA,1,1
"20",2004,162116081,2004-06-20 00:00:00,1087682400,101,30.0499992370605,58,30.2000007629395,143,NA,NA,1,2
"21",2004,162116081,2004-06-30 00:00:00,1088546400,92.5,NA,NA,NA,NA,NA,NA,1,2
"22",2004,162116082,2004-06-20 00:00:00,1087682400,101,30.6000003814697,57.5499992370605,30.25,146,NA,NA,1,1
"23",2004,162116083,2004-06-20 00:00:00,1087682400,103,30.1200008392334,57.7599983215332,30.7999992370605,142,NA,NA,1,1
"24",2004,162116086,2004-06-19 00:00:00,1087596000,108,28.8999996185303,55.9000015258789,31.6499996185303,143,NA,NA,1,1
"25",2004,162116087,2004-06-19 00:00:00,1087596000,102,28.6499996185303,51.3499984741211,30.1000003814697,151,NA,NA,1,1
"26",2004,162116088,2004-06-19 00:00:00,1087596000,100,29.2999992370605,57.5999984741211,29.2999992370605,141,NA,NA,1,1
"27",2004,162116089,2004-06-19 00:00:00,1087596000,88,27.1499996185303,54.4000015258789,28.8999996185303,139,NA,NA,1,1
"28",2004,162116095,2004-06-17 00:00:00,1087423200,96,28,55.25,28.5499992370605,143.5,NA,NA,1,1
"29",2004,162116097,2004-06-17 00:00:00,1087423200,96,32.7000007629395,59.2000007629395,29.8999996185303,140,NA,NA,1,1
"30",2005,1,2005-06-27 00:00:00,1119907774,89,29,55.9500007629395,28.2999992370605,139,NA,NA,1,1
"31",2005,162116324,2005-06-09 00:00:00,1118342189,112,29.1000003814697,55,28.6000003814697,143,NA,NA,1,1
"32",2005,162116330,2005-06-09 00:00:00,1118272032,102,30.2999992370605,56.4000015258789,29.5,145,NA,NA,1,1
"33",2005,162116333,2005-06-09 00:00:00,1118272032,94.5,28.1000003814697,54.5999984741211,29.2999992370605,139,NA,NA,1,1
"34",2005,162116334,2005-06-09 00:00:00,1118269048,104.5,29.7999992370605,55.4000015258789,29.0499992370605,140,NA,NA,1,1
"35",2005,162116336,2005-06-09 00:00:00,1118338285,84,NA,58,28.3999996185303,141,NA,NA,1,1
"36",2005,162116339,2005-06-15 00:00:00,1118856180,99,29.7999992370605,56.9000015258789,30.7999992370605,142,NA,NA,1,1
"37",2005,162116340,2005-06-09 00:00:00,1118326032,77,NA,52.25,28.7999992370605,140,NA,NA,1,1
"38",2005,162116343,2005-06-10 00:00:00,1118406440,104,30.0799999237061,57.2000007629395,31.8999996185303,146,NA,NA,1,2
"39",2005,162116343,2005-06-23 00:00:00,1119532101,102.5,NA,NA,NA,NA,NA,NA,1,2
"40",2005,162116345,2005-06-12 00:00:00,1118606878,96,31.2000007629395,57.5999984741211,31.3999996185303,144,NA,NA,1,1
"41",2005,162116346,2005-06-14 00:00:00,1118777248,102,29.6000003814697,56.7999992370605,28.8999996185303,147,NA,NA,1,2
"42",2005,162116346,2005-06-27 00:00:00,1119898838,99,NA,NA,NA,NA,NA,NA,1,2
"43",2005,162116347,2005-06-16 00:00:00,1118934940,105,30.3999996185303,57.9000015258789,29.5,148.5,NA,NA,1,1
"44",2005,162116351,2005-06-14 00:00:00,1118763426,95,30.2000007629395,57.7000007629395,29.1000003814697,142.5,NA,NA,1,2
"45",2005,162116351,2005-06-25 00:00:00,1119717241,93,NA,NA,NA,NA,NA,NA,1,2
"46",2005,162116352,2005-06-11 00:00:00,1118440800,92.5,28.7000007629395,54.9000015258789,30,150.5,NA,NA,1,1
"47",2005,162116353,2005-06-12 00:00:00,1118612242,105,29.8999996185303,57.2000007629395,30.1000003814697,145.5,NA,NA,1,1
"48",2005,162116354,2005-06-10 00:00:00,1118354400,96.5,28.2999992370605,54.2000007629395,27.5,144,NA,NA,1,1
"49",2005,162116358,2005-06-10 00:00:00,1118406196,102.5,29,56.4000015258789,29.2999992370605,146,NA,NA,1,1
"50",2005,162116359,2005-06-10 00:00:00,1118406440,101,28,53.4000015258789,29.1000003814697,142.5,NA,NA,1,1
"51",2005,162116361,2005-06-10 00:00:00,1118429364,110,28.7999992370605,55.2999992370605,29,147.5,NA,NA,1,1
"52",2005,162116362,2005-06-10 00:00:00,1118409249,100.5,30.0599994659424,56.7000007629395,29.8999996185303,142,NA,NA,1,1
"53",2005,162116363,2005-06-15 00:00:00,1118868568,92,29,55.9000015258789,29.5,148,NA,NA,1,1
"54",2005,162116364,2005-06-11 00:00:00,1118440800,97,29.8999996185303,57.5999984741211,29.0100002288818,143,NA,NA,1,1
"55",2005,162116365,2005-06-10 00:00:00,1118409249,112.5,30.0200004577637,57.2000007629395,30.0499992370605,142,NA,NA,1,1
"56",2005,162116366,2005-06-15 00:00:00,1118863057,99,29.5,56.4500007629395,30.5,146,NA,NA,1,3
"57",2005,162116366,2005-06-23 00:00:00,1119531180,103.5,NA,NA,NA,NA,NA,NA,1,3
"58",2005,162116366,2005-06-27 00:00:00,1119904135,104,NA,NA,NA,NA,NA,NA,1,3
"59",2005,162116367,2005-06-10 00:00:00,1118409249,99.5,28.7999992370605,55.7999992370605,27.7999992370605,138,NA,NA,1,2
"60",2005,162116367,2005-06-23 00:00:00,1119540859,100,NA,NA,NA,NA,NA,NA,1,2
"61",2005,162116368,2005-06-15 00:00:00,1118868457,104,28.6000003814697,53.7000007629395,29.8500003814697,150,NA,NA,1,1
"62",2005,162116369,2005-06-10 00:00:00,1118412819,103,28.3999996185303,54.7999992370605,31.1000003814697,145,NA,NA,1,1
"63",2005,162116370,2005-06-10 00:00:00,1118412355,100,28.6000003814697,55.7999992370605,30.0200004577637,146,NA,NA,1,1
"64",2005,162116371,2005-06-15 00:00:00,1118865697,101,28.8999996185303,55.4000015258789,30.3999996185303,144,NA,NA,1,1
"65",2005,162116372,2005-06-16 00:00:00,1118936831,96,29.5,56.5999984741211,29.2999992370605,141.5,NA,NA,1,2
"66",2005,162116372,2005-06-23 00:00:00,1119558763,83,NA,NA,NA,NA,NA,NA,1,2
"67",2005,162116373,2005-06-14 00:00:00,1118765726,89,28,55.5,30.3999996185303,143,NA,NA,1,1
"68",2005,162116375,2005-06-16 00:00:00,1118938095,95,31.3999996185303,57.4000015258789,29.1000003814697,146.5,NA,NA,1,1
"69",2005,162116377,2005-06-12 00:00:00,1118585857,102,28.2999992370605,53.7000007629395,29.2000007629395,142.5,NA,NA,1,1
"70",2005,162116378,2005-06-14 00:00:00,1118765726,109,29.7000007629395,55.5,29.7000007629395,148,NA,NA,1,1
"71",2005,162116381,2005-06-11 00:00:00,1118440800,104,29.2000007629395,56.4000015258789,30.0499992370605,144,NA,NA,1,1
"72",2005,162116386,2005-06-16 00:00:00,1118938678,106,29,56.4000015258789,28.2999992370605,145,NA,NA,1,1
"73",2005,162116387,2005-06-16 00:00:00,1118937872,90,27.3999996185303,53.5999984741211,30.2999992370605,144,NA,NA,1,1
"74",2005,162116388,2005-06-16 00:00:00,1118937659,85,26.1499996185303,53.0999984741211,29.2000007629395,145,NA,NA,1,2
"75",2005,162116388,2005-06-16 00:00:00,1118947118,92.5,NA,NA,NA,NA,NA,NA,1,2
"76",2005,162116391,2005-06-16 00:00:00,1118937872,103,30.3999996185303,58,31.3999996185303,142,NA,NA,1,1
"77",2005,162116392,2005-06-16 00:00:00,1118938325,94,28.5,55.2000007629395,29.7000007629395,142,NA,NA,1,1
"78",2005,162116394,2005-06-16 00:00:00,1118953732,97,28.2999992370605,55.5,29.7000007629395,148.5,NA,NA,1,1
"79",2005,162116395,2005-06-16 00:00:00,1118938095,91,29.1000003814697,55.5999984741211,29.1000003814697,145,NA,NA,1,1
"80",2005,162116396,2005-06-16 00:00:00,1118936831,97,29.1499996185303,55,30.1000003814697,149,NA,NA,1,1
"81",2005,162116397,2005-06-16 00:00:00,1118938325,98,30.3999996185303,57.7000007629395,29.8999996185303,144,NA,NA,1,1
"82",2005,162116400,2005-06-23 00:00:00,1119537939,98,29.8999996185303,57,27.1000003814697,148,NA,NA,1,1
"83",2005,198103101,2005-06-16 00:00:00,1118953912,106.5,29.6000003814697,56.4000015258789,30.5,147,NA,NA,1,2
"84",2005,198103101,2005-06-19 00:00:00,1119214665,108,NA,NA,NA,NA,NA,NA,1,2
"85",2005,198103102,2005-06-16 00:00:00,1118954222,93,29.1000003814697,56.0999984741211,30.2999992370605,147,NA,NA,1,1
"86",2005,198103105,2005-06-26 00:00:00,1119798213,105,29.2999992370605,55.7000007629395,28.5,144.5,NA,NA,1,1
"87",2005,198103110,2005-06-20 00:00:00,1119292944,97,29.1000003814697,56.7000007629395,29,138,NA,NA,1,2
"88",2005,198103110,2005-06-27 00:00:00,1119907043,86,NA,NA,NA,NA,NA,NA,1,2
"89",2005,198103111,2005-06-28 00:00:00,1119981525,91,29.5,57.2000007629395,30,144,NA,NA,1,1
"90",2005,198103112,2005-06-23 00:00:00,1119549418,104,31.5,59.0999984741211,30.3999996185303,146.5,NA,NA,1,2
"91",2005,198103112,2005-06-28 00:00:00,1119981284,83,NA,NA,NA,NA,NA,NA,1,2
"92",2005,198103113,2005-06-26 00:00:00,1119797125,85,29,56.2000007629395,29.7999992370605,142,NA,NA,1,1
"93",2005,198103119,2005-06-23 00:00:00,1119536369,101.5,29,55.5999984741211,29.5,147,NA,NA,1,1
"94",2005,198103120,2005-06-27 00:00:00,1119901687,94,NA,NA,NA,NA,NA,NA,1,2
"95",2005,198103120,2005-06-27 00:00:00,1119907043,94,NA,NA,NA,NA,NA,NA,1,2
"96",2005,198103123,2005-06-19 00:00:00,1119196054,93,29.7999992370605,57.5999984741211,30.5,147,NA,NA,1,1
"97",2005,198103124,2005-06-26 00:00:00,1119798427,104,28.7999992370605,55.4000015258789,29,144,NA,NA,1,1
"98",2005,198103125,2005-06-19 00:00:00,1119134075,101,29.8999996185303,57.0999984741211,29.8999996185303,147,NA,NA,1,1
"99",2005,198103126,2005-06-20 00:00:00,1119220448,91,30.8999996185303,56.7999992370605,28.2999992370605,145,NA,NA,1,1
"100",2005,198103128,2005-06-26 00:00:00,1119798213,106,31.8999996185303,58,29.1000003814697,144,NA,NA,1,1
"101",2005,198103129,2005-06-23 00:00:00,1119537939,96,26.6000003814697,54,29.8999996185303,144,NA,NA,1,1
"102",2005,198103130,2005-06-23 00:00:00,1119540859,106.5,31.7999992370605,59.7000007629395,30.8999996185303,149,NA,NA,1,1
"103",2005,198103132,2005-06-26 00:00:00,1119799732,100,28.7000007629395,56.2000007629395,28.5,146,NA,NA,1,1
"104",2005,198103133,2005-06-20 00:00:00,1119281594,101,29.2000007629395,57.4000015258789,27.8999996185303,144,NA,NA,1,2
"105",2005,198103133,2005-06-23 00:00:00,1119549418,84,NA,NA,NA,NA,NA,NA,1,2
"106",2005,198103134,2005-06-20 00:00:00,1119280845,101,29,55.2999992370605,28.2000007629395,147.5,NA,NA,1,1
"107",2005,198103138,2005-06-28 00:00:00,1119981749,102,26.8999996185303,54,28.2999992370605,144,NA,NA,1,1
"108",2005,198103139,2005-06-27 00:00:00,1119899433,94.5,28.1000003814697,55.0999984741211,28.7000007629395,143,NA,NA,1,1
"109",2005,198103142,2005-06-26 00:00:00,1119797798,102,29.2000007629395,55.5,27.3999996185303,144,NA,NA,1,1
"110",2005,198103147,2005-06-20 00:00:00,1119294528,101,29.8999996185303,56.7999992370605,30,140.5,NA,NA,1,1
"111",2005,198103150,2005-06-26 00:00:00,1119800009,109,31.5,58.5999984741211,29.7000007629395,144,NA,NA,1,1
"112",2005,198103153,2005-06-23 00:00:00,1119533782,94,29.2000007629395,55.5999984741211,28.7999992370605,145,NA,NA,1,1
"113",2005,198103156,2005-06-23 00:00:00,1119536369,81,26.7999992370605,54,29.6000003814697,142,NA,NA,1,1
"114",2005,198103167,2005-06-20 00:00:00,1119284525,98,28,54.7999992370605,28.1000003814697,141,NA,NA,1,1
"115",2005,198103171,2005-06-10 00:00:00,1118406196,99,29.75,56.5,30.0300006866455,143,NA,NA,1,2
